,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618465500,1618465500.0,60.0,630190000.0,630195000.0,630200000.0,630190000.0,630200000.0,18764.0,29774905.0
1618465560,1618465560.0,60.0,630200000.0,630200000.0,630200000.0,630195000.0,630195000.0,1492.0,2367506.0
1618465620,1618465620.0,60.0,630195000.0,630200000.0,630250000.0,630195000.0,630250000.0,70497.0,111863264.0
1618465680,1618465680.0,60.0,630250000.0,630255000.0,630645000.0,630255000.0,630645000.0,75489.0,119757553.0
1618465740,1618465740.0,60.0,630645000.0,630650000.0,630650000.0,630645000.0,630650000.0,7989.0,12667876.0
1618465800,1618465800.0,60.0,630650000.0,630650000.0,631290000.0,630650000.0,631290000.0,771200.0,1222402113.0
1618465860,1618465860.0,60.0,631290000.0,631305000.0,632495000.0,631305000.0,632495000.0,514663.0,814270790.0
1618465920,1618465920.0,60.0,632495000.0,632500000.0,633200000.0,632495000.0,633200000.0,284954.0,450264943.0
1618465980,1618465980.0,60.0,633200000.0,633295000.0,633295000.0,632985000.0,632990000.0,199197.0,314602136.0
1618466040,1618466040.0,60.0,632990000.0,632990000.0,633200000.0,632935000.0,632935000.0,138964.0,219508107.0
1618466100,1618466100.0,60.0,632935000.0,632935000.0,633475000.0,632935000.0,633335000.0,611752.0,966168626.0
1618466160,1618466160.0,60.0,633335000.0,633335000.0,633335000.0,632410000.0,632435000.0,186681.0,294941886.0
1618466220,1618466220.0,60.0,632435000.0,632410000.0,632620000.0,632410000.0,632490000.0,35484.0,56096139.0
1618466280,1618466280.0,60.0,632490000.0,632495000.0,632495000.0,632290000.0,632290000.0,257553.0,407204182.0
1618466340,1618466340.0,60.0,632290000.0,632290000.0,632290000.0,631895000.0,631915000.0,142970.0,226234971.0
1618466400,1618466400.0,60.0,631915000.0,631915000.0,632645000.0,631915000.0,632645000.0,991455.0,1568078529.0
1618466460,1618466460.0,60.0,632645000.0,632640000.0,633070000.0,632615000.0,633070000.0,963420.0,1522198329.0
1618466520,1618466520.0,60.0,633070000.0,633070000.0,633485000.0,633070000.0,633485000.0,1071672.0,1692339139.0
1618466580,1618466580.0,60.0,633485000.0,633490000.0,633700000.0,633075000.0,633075000.0,149510.0,236041819.0
1618466640,1618466640.0,60.0,633075000.0,633080000.0,633390000.0,632680000.0,633270000.0,1040610.0,1644354973.0
1618466700,1618466700.0,60.0,633270000.0,633275000.0,633275000.0,632855000.0,632865000.0,137921.0,217904797.0
1618466760,1618466760.0,60.0,632865000.0,632865000.0,632865000.0,632560000.0,632670000.0,41796.0,66057366.0
1618466820,1618466820.0,60.0,632670000.0,632670000.0,632720000.0,632460000.0,632715000.0,533935.0,844062246.0
1618466880,1618466880.0,60.0,632715000.0,632660000.0,632660000.0,632465000.0,632465000.0,200693.0,317284862.0
1618466940,1618466940.0,60.0,632465000.0,632460000.0,632460000.0,632410000.0,632415000.0,8164.0,12908875.0
1618467000,1618467000.0,60.0,632415000.0,632440000.0,633055000.0,632440000.0,633055000.0,68925.0,108910882.0
1618467060,1618467060.0,60.0,633055000.0,633050000.0,633050000.0,632895000.0,632895000.0,105873.0,167269934.0
1618467120,1618467120.0,60.0,632895000.0,632900000.0,632900000.0,632895000.0,632900000.0,4056.0,6408615.0
1618467180,1618467180.0,60.0,632900000.0,632900000.0,633185000.0,632900000.0,633180000.0,57345.0,90570372.0
1618467240,1618467240.0,60.0,633180000.0,633180000.0,633195000.0,633180000.0,633195000.0,8438.0,13326115.0
1618467300,1618467300.0,60.0,633195000.0,633200000.0,633715000.0,633200000.0,633575000.0,95540.0,150801930.0
1618467360,1618467360.0,60.0,633575000.0,633570000.0,633655000.0,633570000.0,633650000.0,112213.0,177089977.0
1618467420,1618467420.0,60.0,633650000.0,633650000.0,633650000.0,633130000.0,633130000.0,365622.0,577391425.0
1618467480,1618467480.0,60.0,633130000.0,633135000.0,633140000.0,633135000.0,633140000.0,28209.0,44554178.0
1618467540,1618467540.0,60.0,633140000.0,633150000.0,633470000.0,633150000.0,633465000.0,505331.0,798113508.0
1618467600,1618467600.0,60.0,633465000.0,633470000.0,633490000.0,633470000.0,633485000.0,25276.0,39900835.0
1618467660,1618467660.0,60.0,633485000.0,633490000.0,633490000.0,633330000.0,633330000.0,22555.0,35607541.0
