,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618093560,1618093560.0,60.0,593400000.0,593400000.0,593400000.0,593305000.0,593305000.0,79330.0,133688323.0
1618093620,1618093620.0,60.0,593305000.0,593305000.0,593305000.0,592695000.0,593235000.0,1776722.0,2996286003.0
1618093680,1618093680.0,60.0,593235000.0,593265000.0,593610000.0,593265000.0,593605000.0,1179156.0,1987244628.0
1618093740,1618093740.0,60.0,593605000.0,593605000.0,593610000.0,593600000.0,593610000.0,19259.0,32444134.0
1618093800,1618093800.0,60.0,593610000.0,593660000.0,594300000.0,593660000.0,594300000.0,130842.0,220329189.0
1618093860,1618093860.0,60.0,594300000.0,594300000.0,594310000.0,594295000.0,594305000.0,771806.0,1298674342.0
1618093920,1618093920.0,60.0,594305000.0,594310000.0,594310000.0,594305000.0,594305000.0,54143.0,91102364.0
1618093980,1618093980.0,60.0,594305000.0,594310000.0,594310000.0,594305000.0,594310000.0,139652.0,234981736.0
1618094040,1618094040.0,60.0,594310000.0,594305000.0,594305000.0,593690000.0,593690000.0,353755.0,595529249.0
1618094100,1618094100.0,60.0,593690000.0,593690000.0,593695000.0,593575000.0,593575000.0,907192.0,1528057467.0
1618094160,1618094160.0,60.0,593575000.0,593580000.0,593605000.0,593575000.0,593605000.0,134133.0,225968822.0
1618094220,1618094220.0,60.0,593605000.0,593715000.0,593720000.0,593710000.0,593710000.0,74479.0,125445636.0
1618094280,1618094280.0,60.0,593710000.0,593600000.0,593600000.0,593505000.0,593510000.0,158994.0,267878226.0
1618094340,1618094340.0,60.0,593510000.0,593505000.0,593510000.0,593505000.0,593505000.0,468124.0,788744806.0
1618094400,1618094400.0,60.0,593505000.0,593505000.0,593505000.0,593345000.0,593345000.0,183952.0,309943194.0
1618094460,1618094460.0,60.0,593345000.0,593340000.0,593340000.0,593115000.0,593125000.0,694295.0,1170541380.0
1618094520,1618094520.0,60.0,593125000.0,593135000.0,593415000.0,593135000.0,593410000.0,803847.0,1354696885.0
1618094580,1618094580.0,60.0,593410000.0,593410000.0,593610000.0,593410000.0,593610000.0,56968.0,95987015.0
1618094640,1618094640.0,60.0,593610000.0,593610000.0,593610000.0,593605000.0,593610000.0,60579.0,102051921.0
1618094700,1618094700.0,60.0,593610000.0,593610000.0,593705000.0,593610000.0,593705000.0,240656.0,405410694.0
1618094760,1618094760.0,60.0,593705000.0,593710000.0,593755000.0,593710000.0,593755000.0,17615.0,29667591.0
1618094820,1618094820.0,60.0,593755000.0,593750000.0,593750000.0,593600000.0,593600000.0,137983.0,232446577.0
1618094880,1618094880.0,60.0,593600000.0,593600000.0,593600000.0,593125000.0,593130000.0,390018.0,657105319.0
1618094940,1618094940.0,60.0,593130000.0,593130000.0,593130000.0,593010000.0,593080000.0,310128.0,522960373.0
1618095000,1618095000.0,60.0,593080000.0,593135000.0,593135000.0,592385000.0,592465000.0,1842252.0,3109211327.0
1618095060,1618095060.0,60.0,592465000.0,592465000.0,592615000.0,592285000.0,592615000.0,688482.0,1162213084.0
1618095120,1618095120.0,60.0,592615000.0,592610000.0,593160000.0,592610000.0,593160000.0,449200.0,757440773.0
1618095180,1618095180.0,60.0,593160000.0,593165000.0,593165000.0,592590000.0,592590000.0,537124.0,906020041.0
1618095240,1618095240.0,60.0,592590000.0,592475000.0,592590000.0,592405000.0,592585000.0,725581.0,1224524083.0
1618095300,1618095300.0,60.0,592585000.0,592590000.0,592590000.0,592290000.0,592290000.0,282614.0,477054092.0
1618095360,1618095360.0,60.0,592290000.0,592290000.0,592295000.0,592290000.0,592295000.0,22893.0,38651636.0
