,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618509180,1618509180.0,60.0,626545000.0,626550000.0,626550000.0,626435000.0,626435000.0,612175.0,977198247.0
1618509240,1618509240.0,60.0,626435000.0,626440000.0,626485000.0,626440000.0,626480000.0,17242.0,27523403.0
1618509300,1618509300.0,60.0,626480000.0,626485000.0,626485000.0,626380000.0,626380000.0,18147.0,28969277.0
1618509360,1618509360.0,60.0,626380000.0,626380000.0,626380000.0,626130000.0,626190000.0,59282.0,94658643.0
1618509420,1618509420.0,60.0,626190000.0,626195000.0,626205000.0,626195000.0,626200000.0,78845.0,125910985.0
1618509480,1618509480.0,60.0,626200000.0,626200000.0,626810000.0,626195000.0,626765000.0,10278.0,16401650.0
1618509540,1618509540.0,60.0,626765000.0,626810000.0,627000000.0,626810000.0,627000000.0,89384.0,142588217.0
1618509600,1618509600.0,60.0,627000000.0,627000000.0,627135000.0,626900000.0,627135000.0,93592.0,149267397.0
1618509660,1618509660.0,60.0,627135000.0,627185000.0,627355000.0,627185000.0,627350000.0,121064.0,192978488.0
1618509720,1618509720.0,60.0,627350000.0,627350000.0,627350000.0,627080000.0,627085000.0,69642.0,111056732.0
1618509780,1618509780.0,60.0,627085000.0,627090000.0,627230000.0,627085000.0,627165000.0,776305.0,1237826318.0
1618509840,1618509840.0,60.0,627165000.0,627170000.0,627170000.0,626945000.0,626945000.0,35803.0,57101659.0
1618509900,1618509900.0,60.0,626945000.0,626935000.0,626940000.0,626835000.0,626835000.0,5974.0,9530247.0
1618509960,1618509960.0,60.0,626835000.0,626845000.0,626845000.0,626840000.0,626845000.0,9696.0,15467951.0
1618510020,1618510020.0,60.0,626845000.0,626845000.0,626845000.0,626745000.0,626750000.0,2049.0,3269257.0
1618510080,1618510080.0,60.0,626750000.0,626755000.0,626810000.0,626755000.0,626805000.0,712202.0,1136241831.0
1618510140,1618510140.0,60.0,626805000.0,626815000.0,627210000.0,626815000.0,627210000.0,26355.0,42029050.0
1618510200,1618510200.0,60.0,627210000.0,627230000.0,627235000.0,627230000.0,627235000.0,3990.0,6361255.0
1618510260,1618510260.0,60.0,627235000.0,627235000.0,627275000.0,627105000.0,627275000.0,31090.0,49572776.0
1618510320,1618510320.0,60.0,627275000.0,627275000.0,627365000.0,627275000.0,627365000.0,71738.0,114355797.0
1618510380,1618510380.0,60.0,627365000.0,627385000.0,627500000.0,627345000.0,627345000.0,16503.0,26302697.0
1618510440,1618510440.0,60.0,627345000.0,627315000.0,627315000.0,627215000.0,627215000.0,43254.0,68953639.0
1618510500,1618510500.0,60.0,627215000.0,627215000.0,627440000.0,627215000.0,627440000.0,9998.0,15938826.0
1618510560,1618510560.0,60.0,627440000.0,627490000.0,627500000.0,627490000.0,627500000.0,10178.0,16220036.0
1618510620,1618510620.0,60.0,627500000.0,627500000.0,627500000.0,627400000.0,627400000.0,48194.0,76803234.0
1618510680,1618510680.0,60.0,627400000.0,627400000.0,627405000.0,627400000.0,627405000.0,135568.0,216077337.0
1618510740,1618510740.0,60.0,627405000.0,627405000.0,627405000.0,627400000.0,627405000.0,10129.0,16144339.0
1618510800,1618510800.0,60.0,627405000.0,627410000.0,627525000.0,627410000.0,627525000.0,11434.0,18222774.0
1618510860,1618510860.0,60.0,627525000.0,627530000.0,627535000.0,627440000.0,627445000.0,48514.0,77318864.0
