,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618425240,1618425240.0,60.0,624015000.0,624015000.0,625180000.0,624015000.0,624800000.0,1051817.0,1683900531.0
1618425300,1618425300.0,60.0,624800000.0,624800000.0,625270000.0,624680000.0,624965000.0,1577823.0,2524625291.0
1618425360,1618425360.0,60.0,624965000.0,624750000.0,625375000.0,624750000.0,625290000.0,1316140.0,2105464956.0
1618425420,1618425420.0,60.0,625290000.0,625370000.0,625390000.0,624860000.0,624860000.0,375789.0,601293896.0
1618425480,1618425480.0,60.0,624860000.0,624865000.0,624865000.0,624680000.0,624685000.0,341209.0,546094686.0
1618425540,1618425540.0,60.0,624685000.0,624690000.0,625120000.0,624690000.0,624730000.0,504371.0,806960710.0
1618425600,1618425600.0,60.0,624730000.0,624685000.0,624685000.0,623855000.0,623860000.0,1669279.0,2674912768.0
1618425660,1618425660.0,60.0,623860000.0,623855000.0,623860000.0,623005000.0,623480000.0,1049715.0,1683885063.0
1618425720,1618425720.0,60.0,623480000.0,623480000.0,624735000.0,623480000.0,624735000.0,495170.0,793749173.0
1618425780,1618425780.0,60.0,624735000.0,624755000.0,625010000.0,624755000.0,624855000.0,347459.0,556048519.0
1618425840,1618425840.0,60.0,624855000.0,624850000.0,624850000.0,624000000.0,624260000.0,79174.0,126837302.0
1618425900,1618425900.0,60.0,624260000.0,624265000.0,624440000.0,624160000.0,624220000.0,98869.0,158375653.0
1618425960,1618425960.0,60.0,624220000.0,624225000.0,624880000.0,624225000.0,624880000.0,513305.0,821874602.0
1618426020,1618426020.0,60.0,624880000.0,624880000.0,626070000.0,624880000.0,626070000.0,742330.0,1186805343.0
1618426080,1618426080.0,60.0,626070000.0,626070000.0,626080000.0,625000000.0,625780000.0,128508.0,205524467.0
1618426140,1618426140.0,60.0,625780000.0,625810000.0,625830000.0,625140000.0,625145000.0,428492.0,685028264.0
1618426200,1618426200.0,60.0,625145000.0,625140000.0,625140000.0,624355000.0,625015000.0,1106332.0,1770689387.0
1618426260,1618426260.0,60.0,625015000.0,624940000.0,624940000.0,623905000.0,623905000.0,276861.0,443655221.0
1618426320,1618426320.0,60.0,623905000.0,623905000.0,623955000.0,623560000.0,623955000.0,419377.0,672508921.0
1618426380,1618426380.0,60.0,623955000.0,624065000.0,624185000.0,623415000.0,623485000.0,450287.0,721563697.0
1618426440,1618426440.0,60.0,623485000.0,623485000.0,623940000.0,623200000.0,623735000.0,1176824.0,1887273316.0
1618426500,1618426500.0,60.0,623735000.0,623550000.0,623555000.0,622750000.0,622755000.0,455277.0,730710435.0
1618426560,1618426560.0,60.0,622755000.0,622755000.0,622760000.0,621555000.0,622075000.0,3898267.0,6264835824.0
1618426620,1618426620.0,60.0,622075000.0,622070000.0,622195000.0,621080000.0,621985000.0,723371.0,1163425843.0
1618426680,1618426680.0,60.0,621985000.0,621825000.0,621960000.0,621285000.0,621580000.0,641361.0,1031644374.0
1618426740,1618426740.0,60.0,621580000.0,621580000.0,622125000.0,621580000.0,622125000.0,56482.0,90857028.0
1618426800,1618426800.0,60.0,622125000.0,621895000.0,621895000.0,619815000.0,620600000.0,2188107.0,3526165218.0
1618426860,1618426860.0,60.0,620600000.0,620605000.0,620660000.0,619845000.0,619845000.0,1212778.0,1955693934.0
1618426920,1618426920.0,60.0,619845000.0,620010000.0,620010000.0,618880000.0,619100000.0,1296125.0,2092961101.0
1618426980,1618426980.0,60.0,619100000.0,619095000.0,620375000.0,618705000.0,620105000.0,1644758.0,2656537866.0
1618427040,1618427040.0,60.0,620105000.0,620105000.0,622840000.0,620105000.0,622680000.0,1614661.0,2598429992.0
1618427100,1618427100.0,60.0,622680000.0,622665000.0,623415000.0,621565000.0,623415000.0,1609558.0,2585099045.0
1618427160,1618427160.0,60.0,623415000.0,623460000.0,623970000.0,623130000.0,623460000.0,551788.0,884943189.0
1618427220,1618427220.0,60.0,623460000.0,623455000.0,624000000.0,622945000.0,624000000.0,898346.0,1440886896.0
1618427280,1618427280.0,60.0,624000000.0,624000000.0,624710000.0,623995000.0,624525000.0,512126.0,820104858.0
1618427340,1618427340.0,60.0,624525000.0,624520000.0,624520000.0,623705000.0,623785000.0,2580254.0,4136591658.0
1618427400,1618427400.0,60.0,623785000.0,623790000.0,624260000.0,623790000.0,624260000.0,2153086.0,3450048718.0
1618427460,1618427460.0,60.0,624260000.0,624040000.0,624040000.0,623585000.0,623740000.0,1923771.0,3083919763.0
1618427520,1618427520.0,60.0,623740000.0,623735000.0,624875000.0,623735000.0,624875000.0,3303743.0,5293357538.0
1618427580,1618427580.0,60.0,624875000.0,624875000.0,625945000.0,624875000.0,625665000.0,702971.0,1123838042.0
