,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618119060,1618119060.0,60.0,597600000.0,597600000.0,598595000.0,597600000.0,598595000.0,862885.0,1443073186.0
1618119120,1618119120.0,60.0,598595000.0,598590000.0,598640000.0,597945000.0,597945000.0,1383038.0,2310311851.0
1618119180,1618119180.0,60.0,597945000.0,597950000.0,598195000.0,597595000.0,597595000.0,259624.0,434176321.0
1618119240,1618119240.0,60.0,597595000.0,597595000.0,597595000.0,597190000.0,597190000.0,46684.0,78149087.0
1618119300,1618119300.0,60.0,597190000.0,597160000.0,597160000.0,596150000.0,596510000.0,1698274.0,2846969712.0
1618119360,1618119360.0,60.0,596510000.0,596510000.0,596860000.0,596510000.0,596850000.0,540099.0,905216182.0
1618119420,1618119420.0,60.0,596850000.0,596840000.0,596935000.0,596140000.0,596585000.0,203566.0,341125681.0
1618119480,1618119480.0,60.0,596585000.0,596590000.0,597510000.0,596585000.0,597505000.0,302598.0,506561905.0
1618119540,1618119540.0,60.0,597505000.0,597510000.0,597550000.0,596825000.0,597005000.0,43019.0,72024438.0
1618119600,1618119600.0,60.0,597005000.0,597005000.0,597735000.0,597005000.0,597735000.0,218755.0,366057672.0
1618119660,1618119660.0,60.0,597735000.0,597735000.0,598380000.0,597730000.0,598190000.0,608984.0,1018343060.0
1618119720,1618119720.0,60.0,598190000.0,598190000.0,598365000.0,598190000.0,598365000.0,13282.0,22202041.0
1618119780,1618119780.0,60.0,598365000.0,598365000.0,598585000.0,598360000.0,598585000.0,87865.0,146814333.0
1618119840,1618119840.0,60.0,598585000.0,598585000.0,598635000.0,597950000.0,598465000.0,556592.0,930657514.0
1618119900,1618119900.0,60.0,598465000.0,598460000.0,598800000.0,598460000.0,598800000.0,657120.0,1097601427.0
1618119960,1618119960.0,60.0,598800000.0,598800000.0,599560000.0,598800000.0,599530000.0,784530.0,1309123523.0
1618120020,1618120020.0,60.0,599530000.0,599415000.0,599415000.0,599060000.0,599160000.0,495569.0,827062116.0
1618120080,1618120080.0,60.0,599160000.0,599165000.0,599165000.0,599160000.0,599165000.0,32347.0,53986917.0
1618120140,1618120140.0,60.0,599165000.0,599165000.0,599165000.0,598795000.0,598795000.0,432040.0,721443600.0
1618120200,1618120200.0,60.0,598795000.0,598795000.0,598795000.0,598400000.0,598400000.0,35600.0,59471738.0
1618120260,1618120260.0,60.0,598400000.0,598400000.0,598405000.0,598400000.0,598405000.0,15203.0,25405879.0
1618120320,1618120320.0,60.0,598405000.0,598410000.0,598705000.0,598410000.0,598705000.0,149396.0,249588573.0
1618120380,1618120380.0,60.0,598705000.0,598735000.0,598765000.0,598405000.0,598405000.0,263818.0,440661456.0
1618120440,1618120440.0,60.0,598405000.0,598405000.0,598405000.0,598200000.0,598200000.0,547054.0,914263649.0
1618120500,1618120500.0,60.0,598200000.0,598185000.0,598645000.0,598185000.0,598645000.0,69722.0,116498639.0
1618120560,1618120560.0,60.0,598645000.0,598480000.0,598480000.0,598300000.0,598300000.0,1946.0,3252087.0
1618120620,1618120620.0,60.0,598300000.0,598200000.0,598200000.0,597100000.0,597330000.0,140470.0,234994166.0
1618120680,1618120680.0,60.0,597330000.0,597330000.0,597685000.0,597100000.0,597205000.0,463200.0,775595780.0
1618120740,1618120740.0,60.0,597205000.0,597215000.0,597230000.0,597095000.0,597230000.0,8080.0,13530149.0
1618120800,1618120800.0,60.0,597230000.0,597275000.0,598000000.0,597275000.0,598000000.0,59097.0,98916709.0
