,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618165920,1618165920.0,60.0,598980000.0,598980000.0,598980000.0,598980000.0,598980000.0,76331.0,127434971.0
1618165980,1618165980.0,60.0,598980000.0,598980000.0,599655000.0,598975000.0,599485000.0,268999.0,448876371.0
1618166040,1618166040.0,60.0,599485000.0,599490000.0,599800000.0,599490000.0,599800000.0,62281.0,103850137.0
1618166100,1618166100.0,60.0,599800000.0,599800000.0,599800000.0,599595000.0,599600000.0,405129.0,675462436.0
1618166160,1618166160.0,60.0,599600000.0,599595000.0,599600000.0,599110000.0,599220000.0,1552181.0,2590423604.0
1618166220,1618166220.0,60.0,599220000.0,599225000.0,599280000.0,599225000.0,599235000.0,461382.0,769894295.0
1618166280,1618166280.0,60.0,599235000.0,599235000.0,599235000.0,599005000.0,599005000.0,140529.0,234516046.0
1618166340,1618166340.0,60.0,599005000.0,599005000.0,599005000.0,599000000.0,599000000.0,8447.0,14101800.0
1618166400,1618166400.0,60.0,599000000.0,598940000.0,598940000.0,598850000.0,598850000.0,3423.0,5715372.0
1618166460,1618166460.0,60.0,598850000.0,598845000.0,598845000.0,598665000.0,598665000.0,13719.0,22913365.0
1618166520,1618166520.0,60.0,598665000.0,598595000.0,598600000.0,598595000.0,598600000.0,16304.0,27236929.0
1618166580,1618166580.0,60.0,598600000.0,598600000.0,598600000.0,598595000.0,598600000.0,3186.0,5322459.0
1618166640,1618166640.0,60.0,598600000.0,598600000.0,598600000.0,598600000.0,598600000.0,9620.0,16070831.0
1618166700,1618166700.0,60.0,598600000.0,598600000.0,599005000.0,598600000.0,598975000.0,38983.0,65094039.0
1618166760,1618166760.0,60.0,598975000.0,598980000.0,598980000.0,598800000.0,598970000.0,17061.0,28491067.0
1618166820,1618166820.0,60.0,598970000.0,598975000.0,598975000.0,598970000.0,598975000.0,9906.0,16538254.0
1618166880,1618166880.0,60.0,598975000.0,598915000.0,598915000.0,598720000.0,598725000.0,55049.0,91938890.0
1618166940,1618166940.0,60.0,598725000.0,598720000.0,598725000.0,598720000.0,598725000.0,115813.0,193434257.0
1618167000,1618167000.0,60.0,598725000.0,598725000.0,598885000.0,598725000.0,598885000.0,127842.0,213502578.0
1618167060,1618167060.0,60.0,598885000.0,598885000.0,598885000.0,598800000.0,598800000.0,710408.0,1186308593.0
1618167120,1618167120.0,60.0,598800000.0,598770000.0,598775000.0,598770000.0,598775000.0,8756.0,14623264.0
1618167180,1618167180.0,60.0,598775000.0,598775000.0,599005000.0,598775000.0,599005000.0,207371.0,346310457.0
1618167240,1618167240.0,60.0,599005000.0,599005000.0,599035000.0,599000000.0,599035000.0,29817.0,49777346.0
1618167300,1618167300.0,60.0,599035000.0,599030000.0,599185000.0,599025000.0,599035000.0,29060.0,48507900.0
1618167360,1618167360.0,60.0,599035000.0,599035000.0,599035000.0,598705000.0,598705000.0,32338.0,54001976.0
1618167420,1618167420.0,60.0,598705000.0,598705000.0,599450000.0,598705000.0,599450000.0,481232.0,803478856.0
1618167480,1618167480.0,60.0,599450000.0,599450000.0,599450000.0,599385000.0,599390000.0,26289.0,43855743.0
1618167540,1618167540.0,60.0,599390000.0,599390000.0,599450000.0,599380000.0,599380000.0,20812.0,34719243.0
1618167600,1618167600.0,60.0,599380000.0,599385000.0,599395000.0,599380000.0,599395000.0,1065399.0,1777465353.0
1618167660,1618167660.0,60.0,599395000.0,599395000.0,599395000.0,599395000.0,599395000.0,593.0,989330.0
