,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618326000,1618326000.0,300.0,630365000.0,630370000.0,631275000.0,630370000.0,631230000.0,5799545.0,9191252002.0
1618326300,1618326300.0,300.0,631230000.0,631230000.0,631925000.0,629855000.0,629860000.0,3281459.0,5199720790.0
1618326600,1618326600.0,300.0,629860000.0,629865000.0,630365000.0,629865000.0,630355000.0,3044285.0,4829956471.0
1618326900,1618326900.0,300.0,630355000.0,630355000.0,630355000.0,628620000.0,629275000.0,2956590.0,4695950102.0
1618327200,1618327200.0,300.0,629275000.0,629360000.0,630375000.0,629270000.0,630375000.0,3319151.0,5269099054.0
1618327500,1618327500.0,300.0,630375000.0,630375000.0,631710000.0,630370000.0,631710000.0,2706049.0,4286468540.0
1618327800,1618327800.0,300.0,631710000.0,631710000.0,632600000.0,631710000.0,631905000.0,3638840.0,5756236593.0
1618328100,1618328100.0,300.0,631905000.0,631905000.0,632155000.0,631140000.0,632150000.0,2420226.0,3829860400.0
1618328400,1618328400.0,300.0,632150000.0,632150000.0,638595000.0,632150000.0,636540000.0,17624985.0,27741616595.0
1618328700,1618328700.0,300.0,636540000.0,636540000.0,637405000.0,633380000.0,634125000.0,11708096.0,18419146516.0
1618329000,1618329000.0,300.0,634125000.0,634125000.0,635000000.0,633185000.0,633975000.0,7108889.0,11210335086.0
1618329300,1618329300.0,300.0,633975000.0,633980000.0,635720000.0,633980000.0,634625000.0,8192105.0,12899249950.0
1618329600,1618329600.0,300.0,634625000.0,634625000.0,638650000.0,634620000.0,636430000.0,14032948.0,22022351539.0
1618329900,1618329900.0,300.0,636430000.0,636650000.0,636655000.0,634095000.0,635635000.0,12015230.0,18912284630.0
1618330200,1618330200.0,300.0,635635000.0,635565000.0,636000000.0,635005000.0,635995000.0,8106949.0,12757096804.0
1618330500,1618330500.0,300.0,635995000.0,636000000.0,636000000.0,633565000.0,634640000.0,7000671.0,11033071850.0
1618330800,1618330800.0,300.0,634640000.0,634640000.0,634800000.0,633715000.0,633940000.0,7474319.0,11783465460.0
1618331100,1618331100.0,300.0,633940000.0,633945000.0,634745000.0,633945000.0,634240000.0,6279432.0,9898862233.0
1618331400,1618331400.0,300.0,634240000.0,634240000.0,634350000.0,631060000.0,631915000.0,9222597.0,14568349296.0
1618331700,1618331700.0,300.0,631915000.0,631915000.0,633385000.0,631625000.0,632875000.0,2765608.0,4370051725.0
1618332000,1618332000.0,300.0,632875000.0,632870000.0,633425000.0,632870000.0,633095000.0,1125146.0,1777160678.0
1618332300,1618332300.0,300.0,633095000.0,633095000.0,633095000.0,631775000.0,632505000.0,3992449.0,6314917744.0
1618332600,1618332600.0,300.0,632505000.0,632510000.0,632510000.0,631705000.0,632005000.0,6241859.0,9876135791.0
1618332900,1618332900.0,300.0,632005000.0,632005000.0,632395000.0,631210000.0,632395000.0,5037499.0,7977675439.0
1618333200,1618333200.0,300.0,632395000.0,632395000.0,632955000.0,631760000.0,631760000.0,2563425.0,4054607402.0
1618333500,1618333500.0,300.0,631760000.0,631755000.0,632650000.0,631710000.0,632650000.0,2398379.0,3793749446.0
1618333800,1618333800.0,300.0,632650000.0,632645000.0,633110000.0,632645000.0,633105000.0,3429797.0,5418404833.0
1618334100,1618334100.0,300.0,633105000.0,633105000.0,633850000.0,633055000.0,633055000.0,6824312.0,10775410371.0
1618334400,1618334400.0,300.0,633055000.0,633055000.0,633635000.0,633055000.0,633335000.0,3045038.0,4807532176.0
1618334700,1618334700.0,300.0,633335000.0,633335000.0,633850000.0,633000000.0,633285000.0,4649568.0,7340621190.0
1618335000,1618335000.0,300.0,633285000.0,633285000.0,634010000.0,633280000.0,633585000.0,2132550.0,3364486678.0
1618335300,1618335300.0,300.0,633585000.0,633585000.0,633590000.0,633020000.0,633020000.0,579104.0,914463084.0
1618335600,1618335600.0,300.0,633020000.0,633020000.0,633020000.0,632335000.0,632855000.0,3358265.0,5308732483.0
1618335900,1618335900.0,300.0,632855000.0,632860000.0,633420000.0,632860000.0,633415000.0,3637884.0,5744758307.0
1618336200,1618336200.0,300.0,633415000.0,633350000.0,634125000.0,633350000.0,633960000.0,2351207.0,3710464325.0
1618336500,1618336500.0,300.0,633960000.0,633950000.0,634555000.0,633950000.0,634550000.0,1933328.0,3048744450.0
1618336800,1618336800.0,300.0,634550000.0,634550000.0,634785000.0,634550000.0,634785000.0,2806298.0,4421532466.0
1618337100,1618337100.0,300.0,634785000.0,634780000.0,635805000.0,634780000.0,634875000.0,7865314.0,12380294411.0
1618337400,1618337400.0,300.0,634875000.0,634880000.0,635790000.0,634880000.0,635660000.0,4442888.0,6995990557.0
1618337700,1618337700.0,300.0,635660000.0,635655000.0,636630000.0,635595000.0,635665000.0,4301105.0,6761180882.0
1618338000,1618338000.0,300.0,635665000.0,635665000.0,635670000.0,634330000.0,634700000.0,9707710.0,15283982653.0
1618338300,1618338300.0,300.0,634700000.0,634700000.0,635205000.0,634700000.0,635205000.0,1395585.0,2198007305.0
1618338600,1618338600.0,300.0,635205000.0,635200000.0,635620000.0,634565000.0,634565000.0,2629997.0,4140119790.0
1618338900,1618338900.0,300.0,634565000.0,634565000.0,634640000.0,633735000.0,633900000.0,7343399.0,11575889155.0
1618339200,1618339200.0,300.0,633900000.0,633900000.0,633945000.0,633000000.0,633760000.0,10601519.0,16733390831.0
1618339500,1618339500.0,300.0,633760000.0,633760000.0,633760000.0,630530000.0,632085000.0,15788148.0,24988840310.0
1618339800,1618339800.0,300.0,632085000.0,632085000.0,632755000.0,628600000.0,628600000.0,13263696.0,21024523809.0
1618340100,1618340100.0,300.0,628600000.0,628750000.0,629755000.0,627470000.0,627805000.0,11298705.0,17981799887.0
1618340400,1618340400.0,300.0,627805000.0,627810000.0,629650000.0,627810000.0,629315000.0,6165398.0,9802862807.0
1618340700,1618340700.0,300.0,629315000.0,629315000.0,629995000.0,629315000.0,629940000.0,9638712.0,15307443137.0
